,Follower ID,Tweet ID,Tweet text
634,1447920650522349572,1510518859882717188,"Wah sar Fakhar sy buland kar dya 

#shehbazsharif #shampmln @ Islamabad, Pakistan https://t.co/MGG1iMn78J"
635,1447920650522349572,1510517979339018243,Just posted a photo @ China https://t.co/pnVqYO0qKj
636,1447920650522349572,1510309114294980615,#ramadankareem #ramzanmubarak https://t.co/jhnwbo4aXq
637,1447920650522349572,1510306978706477065,"#ramzanmubarak #ramadan #ramzan #roza #sehri #aftari @ Islamabad, Pakistan https://t.co/LEDGXdWARf"
638,1447920650522349572,1510186922928484357,Just posted a photo https://t.co/MjZ79EoBrW
639,1447920650522349572,1510123354656751616,Just posted a photo https://t.co/szUXMpD2BX
640,1447920650522349572,1510113181112356866,#ramzan #ramadan #ramzanmubarak #sehri #roza @ China https://t.co/r4rHrRFYy8
641,1447920650522349572,1509914849534529536,Just posted a photo https://t.co/uAdqsJvTZr
642,1447920650522349572,1509491640238366726,Just posted a photo @ China https://t.co/kODJMox8el
643,1447920650522349572,1509224159058006020,Just posted a photo @ China https://t.co/xuA91xuIXy
644,1447920650522349572,1509184181921882127,Just posted a photo https://t.co/jUFMtLsCJs
645,1447920650522349572,1509180413364867079,https://t.co/7xpNwWmVDo @ China https://t.co/CpwZqbNbvw
646,766550731801239552,1506992207055798281,#NewProfilePic https://t.co/BBRYaKmDeE
647,766550731801239552,1501609906545307650,@ElenaErinAnaya Ok
648,766550731801239552,1501609323096645634,@NursePearls Yes
649,766550731801239552,1458372339951882246,Pakaipa
650,766550731801239552,1458372298562588675,@TraceyMachona Kkkkkkk
651,766550731801239552,1398851715076603908,@Roxy19866866 Kkkkk
652,766550731801239552,1369741994591944704,#NewProfilePic https://t.co/EAqpD8aezD
653,766550731801239552,1350683369785454592,@Lady_Zamar 🥰
654,766550731801239552,1275512363496747008,RT @mbuli_lindi: Sanibonani ❤ https://t.co/hVrX5XQaY0
655,766550731801239552,1268660252775497735,https://t.co/gmBnuj7CvM
656,766550731801239552,1193807327696211969,RT @GillEllisYoung1: Would YOU let me watch you have a wank darling? https://t.co/CRVraipqMl
657,766550731801239552,1192952388656750593,RT @nudist_resorts: Please retweet So much fun wearing my sexy blue dress on this #SeductiveSunday . Do you enjoy seeing my #nipslip?  Hope…
658,766550731801239552,935859368553275393,"Win a DREAM CAR worth $25,000 this Christmas! https://t.co/N1OZNu0SSz #BEFORWARDXMAS2017 via @BEFORWARDJAPAN"
659,766550731801239552,935859259480293376,"Win a DREAM CAR worth $25,000 this Christmas! https://t.co/N1OZNtJhtZ #BEFORWARDXMAS2017 via @BEFORWARDJAPAN"
660,766550731801239552,880874596018290688,@AllBlackWoman he[[o
661,766550731801239552,870355967350886400,#NewProfilePic https://t.co/eGcQ1j5EHG
662,766550731801239552,840425988634877952,@XXXHotSexyGirls hello girls
663,766550731801239552,838752124376866816,https://t.co/qEXXMGfayK
664,1503626588977790978,1513421800419790849,"this is my INS page,you can check the all the phone/tablet phone stand picture in it :)"
665,1503626588977790978,1513421503479562240,https://t.co/zmBHtwyhTA
666,1503626588977790978,1511645926775001089,查看 @sunnyli0228 发布的 Instagram 照片 https://t.co/1bxIzysk8l
667,1503626588977790978,1511643931485868037,foldable phone stand  Skype:  sunnyli0228  contact me for more :) https://t.co/cy6im9fF4E
668,1503626588977790978,1506532040367566853,"good price on phone stand~
sunnyli0228@yeah.net https://t.co/ukzFcsAsDo"
669,1503626588977790978,1504722365435232260,"Sunny    Owner                                                                                                                                          
Skype:  sunnyli0228"
670,1503626588977790978,1504721965525106688,"Name：Z8 Dual foldable phone stand
material：aluminum alloy
Compatible with all Phone
Color：black/silver/gold/rose gold                            Description: integrally-formed, aviation grade oxidation process, no fading, oxidation resistance, scratch resistance https://t.co/ZI6TTDwrFF"
671,1503626588977790978,1503629801697202178,"Universal Compatibility,Height&amp;Angle Adjustable,Stable base &amp; Anti-slip Silicone Pad,Foldable &amp; Portable,Reserving Charging Port Design https://t.co/OsT7TVro3l"
672,1503626588977790978,1503629404005875715,"It is very come back after 2 years.
Now I am work for myself,if you need mobile phone stand and tablet holder or plastic cups,contact me :)
sunnyli0228@yeah.net"
